http://dbpedia.org/property/subdiviSionName,[]
http://dbpedia.org/property/subdivisionNAme,[]
http://dbpedia.org/property/lastSystemDissipated,[]
http://dbpedia.org/property/comrade,[]
http://dbpedia.org/property/showRef,[]
http://dbpedia.org/property/ctariffyear,[]
http://dbpedia.org/property/row28To,[]
http://dbpedia.org/property/noshipments,[]
http://dbpedia.org/property/posang,[]
http://dbpedia.org/property/municipalityPresident,[]
http://dbpedia.org/property/alter,[]
http://dbpedia.org/property/governmentElevation,[]
http://dbpedia.org/property/onotes,[]
http://dbpedia.org/property/viceChairman,[]
http://dbpedia.org/property/wineHot,[]
http://www.telegraph.co.uk/property/overseasproperty/3360989/Property-in-Botswana-Another-great-plot-from-the-land-of-The-No.1-Ladies-Detective-Agency.html,[]
http://dbpedia.org/property/economy,[]
http://dbpedia.org/property/aj6Concurrencedissent,[]
http://dbpedia.org/property/catalogueNo.,[]
http://dbpedia.org/property/confederationCup,[]
http://dbpedia.org/property/nfc,[]
http://dbpedia.org/property/formerclub,[]
http://dbpedia.org/property/mmancs,[]
http://dbpedia.org/property/lon19Deg,[]
http://dbpedia.org/property/normalRoute,[]
http://dbpedia.org/property/specType,[]
http://dbpedia.org/property/imageMapCapitation,[]
http://dbpedia.org/property/studentViceChancellor,[]
http://dbpedia.org/property/moto2Poles,[]
http://dbpedia.org/property/adate,[]
http://dbpedia.org/property/aDate,[]
http://dbpedia.org/property/constructor,[]
http://dbpedia.org/property/award22n,[]
http://dbpedia.org/property/propriétaire,[]
http://dbpedia.org/property/presidium,[]
http://dbpedia.org/property/hm41Stat,[]
http://dbpedia.org/property/capitalRegion,[]
http://dbpedia.org/property/visitorOt,[]
http://dbpedia.org/property/udated,[]
http://dbpedia.org/property/divisionLocation,[]
http://dbpedia.org/property/villain,[]
http://dbpedia.org/property/batted,[]
http://dbpedia.org/property/dailyVisits,[]
http://dbpedia.org/property/nicu,[]
http://dbpedia.org/property/eastShorts,[]
http://dbpedia.org/ontology/spokenIn,[u'gesprochen in']
http://dbpedia.org/property/munPrintedPages,[]
http://dbpedia.org/property/datakey,[]
http://dbpedia.org/property/sore,[]
http://dbpedia.org/property/consumerPortal,[]
http://dbpedia.org/property/ibdbId,[]
http://dbpedia.org/ontology/ibdbId,[]
http://dbpedia.org/property/heir,[]
http://dbpedia.org/property/musician,[]
http://dbpedia.org/property/parliament,[]
http://dbpedia.org/property/watershedKm,[]
http://dbpedia.org/property/sooteam,[]
http://dbpedia.org/property/originalRun,[]
http://dbpedia.org/property/few,[]
http://dbpedia.org/property/fev,[]
http://dbpedia.org/property/telephoneCode,[]
http://dbpedia.org/property/fee,[]
http://dbpedia.org/property/use,[]
http://dbpedia.org/property/ateneoWVball,[]
http://dbpedia.org/property/bsfaw,[]
http://dbpedia.org/property/nazarbitro,[]
http://dbpedia.org/ontology/creatorOfDish,[]
http://dbpedia.org/property/avcocup,[]
http://dbpedia.org/property/rd2Team25Goals,[]
http://dbpedia.org/property/infamousFor,[]
http://dbpedia.org/property/subgenrelist,[]
http://dbpedia.org/property/separation,[]
http://dbpedia.org/property/captionBackground,[]
http://dbpedia.org/property/season3PlayoffSeconds,[]
http://dbpedia.org/property/musicLabel,[]
http://dbpedia.org/property/opponents,[]
http://dbpedia.org/property/parentPeak,[]
http://dbpedia.org/property/remodelationDate,[]
http://dbpedia.org/property/rd3Gols01agr,[]
http://dbpedia.org/property/float10Width,[]
http://dbpedia.org/property/otherCredits,[]
http://dbpedia.org/property/specialFeatures,[]
http://dbpedia.org/property/xlogp,[]
http://dbpedia.org/property/significantProjects,[]
http://dbpedia.org/property/giNG,[]
http://dbpedia.org/property/inactivePf,[]
http://dbpedia.org/property/cityOffice,[]
http://dbpedia.org/property/weights,[]
http://dbpedia.org/property/gp3fastTimeR,[]
http://dbpedia.org/property/imgwv,[]
http://dbpedia.org/property/trainOperators,[]
http://dbpedia.org/property/game6LocLink,[]
http://dbpedia.org/property/headTeacher,[]
http://dbpedia.org/property/headteacher,[]
http://dbpedia.org/ontology/headteacher,[u'Schulleiter']
http://dbpedia.org/property/potassiumMg,[]
http://dbpedia.org/property/income,[]
http://dbpedia.org/property/recognitionOfRelationships,[]
http://dbpedia.org/property/householdsRented,[]
http://dbpedia.org/property/employment,[]
http://dbpedia.org/property/raymondDavelaarLeague,[]
http://dbpedia.org/property/imagCapt,[]
http://dbpedia.org/property/associated,[]
http://dbpedia.org/property/otsikko,[]
http://dbpedia.org/property/roomtemp,[]
http://dbpedia.org/property/deployed,[]
http://dbpedia.org/property/lon24Dir,[]
http://dbpedia.org/property/titreVille,[]
http://dbpedia.org/property/c4a,[]
http://dbpedia.org/property/liveRadioStream,[]
http://dbpedia.org/property/postalCodeOrPinCode,[]
http://dbpedia.org/ontology/Canal,[u'Kanal']
http://dbpedia.org/property/mmaTkoloss,[]
http://dbpedia.org/property/race5FastSpeed,[]
http://dbpedia.org/property/memory3rec,[]
http://dbpedia.org/property/arielaward,[]
http://dbpedia.org/ontology/growingGrape,[]
http://dbpedia.org/property/week425Color,[]
http://dbpedia.org/property/retiredate,[]
http://dbpedia.org/property/shipHoldDepth,[]
http://dbpedia.org/property/parentsequence,[]
http://dbpedia.org/ontology/hipSize,[u'H\xfcftumfang (\u03bc)']
http://dbpedia.org/property/bar13BorderWidth,[]
http://dbpedia.org/property/away9no,[]
http://dbpedia.org/property/arcadecvx,[]
http://dbpedia.org/property/newTracksRecorded,[]
http://dbpedia.org/property/customcommons,[]
http://dbpedia.org/property/japanvoice,[]
http://dbpedia.org/property/highestRanking,[]
http://dbpedia.org/property/ljn,[]
http://dbpedia.org/property/pdcWorldYouth,[]
http://dbpedia.org/property/oofamily,[]
http://dbpedia.org/property/rev20score,[]
http://dbpedia.org/property/exhibition,[]
http://dbpedia.org/property/session6end,[]
http://dbpedia.org/property/fl2Lap,[]
http://dbpedia.org/property/gems,[]
http://dbpedia.org/property/inactive,[]
http://dbpedia.org/property/octPrecipitationDays,[]
http://dbpedia.org/property/editor&Publisher,[]
http://dbpedia.org/property/sportsNickname,[]
http://dbpedia.org/property/precedence,[]
http://dbpedia.org/property/abilities,[]
http://dbpedia.org/property/boardChairman,[]
http://dbpedia.org/property/acquiredBy,[]
http://dbpedia.org/property/julMeanF,[]
http://dbpedia.org/property/award13num,[]
http://dbpedia.org/property/blockLength,[]
http://dbpedia.org/property/lower,[]
http://dbpedia.org/property/cartridge,[]
http://dbpedia.org/property/southernHighlands,[]
http://dbpedia.org/property/currentConference,[]
http://dbpedia.org/property/youtube%3Cbr/%3E_,[]
http://dbpedia.org/property/batch,[]
http://dbpedia.org/property/olympicsM,[]
http://dbpedia.org/property/pn,[]
http://dbpedia.org/property/pd,[]
http://dbpedia.org/property/pg,[]
http://dbpedia.org/property/strategy,[]
http://dbpedia.org/property/succeded,[]
http://dbpedia.org/property/dub,[]
http://dbpedia.org/property/reRecorded,[]
http://dbpedia.org/property/pv,[]
http://dbpedia.org/property/currentCoachAmosSmithLeague,[]
http://dbpedia.org/property/otherNames.,[]
http://dbpedia.org/property/marketingName,[]
http://dbpedia.org/property/laSalleMSwim,[]
http://dbpedia.org/property/indiaToday,[]
http://dbpedia.org/property/peak12a,[]
http://dbpedia.org/property/license,[]
http://dbpedia.org/ontology/license,[u'Lizenz']
http://dbpedia.org/property/bronze,[]
http://dbpedia.org/property/previousCoaches,[]
http://dbpedia.org/property/seats26c,[]
http://dbpedia.org/property/racingresult,[]
http://dbpedia.org/property/govasof,[]
http://dbpedia.org/property/team1Tabletennis,[]
http://dbpedia.org/property/southOsGridReference,[]
http://dbpedia.org/property/dirFoot,[]
http://dbpedia.org/property/fleetnumbers,[]
http://dbpedia.org/property/fleetNumbers,[]
http://dbpedia.org/property/stringcontention,[]
http://dbpedia.org/ontology/Activity,[u'Aktivit\xe4t']
http://dbpedia.org/property/activity,[]
http://dbpedia.org/property/augRecordHighC,[]
http://dbpedia.org/property/machSpeedNote,[]
http://dbpedia.org/property/nameOfChiefSecretaryToGovt,[]
http://dbpedia.org/property/penalty,[]
http://dbpedia.org/property/feastDays,[]
http://dbpedia.org/property/stateBus,[]
http://dbpedia.org/property/melody,[]
http://dbpedia.org/property/exFiancee,[]
http://dbpedia.org/property/rd2Team29Goals,[]
http://dbpedia.org/ontology/Mineral,[u'mineral']
http://dbpedia.org/property/judgepresident,[]
http://dbpedia.org/property/clubsong,[]
http://dbpedia.org/property/shareholder,[]
http://dbpedia.org/property/founder/chairman,[]
http://dbpedia.org/property/chairMan,[]
http://dbpedia.org/ontology/chairman,[u'Vorsitzender']
http://dbpedia.org/property/chairman,[]
http://dbpedia.org/property/efy,[]
http://dbpedia.org/ontology/minimumTemperature,[u'geringste Temperatur (K)']
http://dbpedia.org/property/structuralSteelContractor,[]
http://dbpedia.org/property/week52Color,[]
http://dbpedia.org/property/tactSupport,[]
http://dbpedia.org/property/schoolMottos,[]
http://dbpedia.org/property/rotoworld,[]
http://dbpedia.org/property/designAndConstructionTeam,[]
http://dbpedia.org/property/visitor3ot,[]
http://dbpedia.org/property/subkingdom,[]
http://dbpedia.org/property/ueWFtball,[]
http://dbpedia.org/property/postGrad,[]
http://dbpedia.org/property/grad/postgrad,[]
http://dbpedia.org/property/postgrad,[]
http://dbpedia.org/property/guestHost,[]
http://dbpedia.org/property/blank,[]
http://dbpedia.org/property/team1Sub3Pos,[]
http://dbpedia.org/property/linking,[]
http://dbpedia.org/property/wtachampionshipsresult,[]
http://dbpedia.org/property/informationWebsite,[]
http://dbpedia.org/property/circuit,[]
http://dbpedia.org/property/goldenTranslation,[]
http://dbpedia.org/property/avcocupwin,[]
http://dbpedia.org/property/rd4Team04Goals,[]
http://dbpedia.org/property/image5Width,[]
http://dbpedia.org/property/clubs2.,[]
http://dbpedia.org/property/lithology,[]
http://dbpedia.org/property/week175Color,[]
http://dbpedia.org/property/health,[]
http://dbpedia.org/property/lastOnAir,[]
http://dbpedia.org/property/incumbency,[]
http://dbpedia.org/property/subheader,[]
http://dbpedia.org/property/athletics,[]
http://dbpedia.org/ontology/athletics,[u'Leichtathletik']
http://dbpedia.org/property/turns,[]
http://dbpedia.org/property/tradedUnder,[]
http://dbpedia.org/property/nephews,[]
http://dbpedia.org/property/bild3Beschreibung,[]
http://dbpedia.org/property/week1119Color,[]
http://dbpedia.org/ontology/metropolitanBorough,[]
http://dbpedia.org/property/metropolitanBorough,[]
http://dbpedia.org/property/designation1Free3value,[]
http://dbpedia.org/property/canalLength,[]
http://dbpedia.org/property/saEsamount,[]
http://dbpedia.org/property/row132Text,[]
http://dbpedia.org/property/homePlane,[]
http://dbpedia.org/property/continentalChampionshipsBest,[]
http://dbpedia.org/property/decidedDate,[]
http://dbpedia.org/property/authorAbbrevBot,[]
http://dbpedia.org/property/mission,[]
http://dbpedia.org/ontology/mission,[u'Mission']
http://dbpedia.org/property/lcmShift,[]
http://dbpedia.org/property/alternativeDateOfDeath,[]
http://dbpedia.org/property/disputedGrouping,[]
http://dbpedia.org/property/whaDraft,[]
http://dbpedia.org/property/showsource,[]
http://dbpedia.org/property/umpires,[]
http://dbpedia.org/property/firstname,[]
http://dbpedia.org/property/map1Background,[]
http://dbpedia.org/property/rearguedate,[]
http://dbpedia.org/property/coordinatesRegion,[]
http://dbpedia.org/property/governmentState,[]
http://dbpedia.org/property/origin,[]
http://dbpedia.org/property/sbkRoundNo,[]
http://dbpedia.org/property/schnapps,[]
http://dbpedia.org/property/deputyOf,[]
http://dbpedia.org/property/polyun,[]
http://dbpedia.org/property/storageNote,[]
http://dbpedia.org/property/litterSize,[]
http://dbpedia.org/property/premcareer,[]
http://dbpedia.org/property/latMin,[]
http://dbpedia.org/property/ltThird,[]
http://dbpedia.org/property/deforestationRate,[]
http://dbpedia.org/property/profit,[]
http://dbpedia.org/property/reviewCommercialPerformance,[]
http://dbpedia.org/property/seats4Title,[]
http://dbpedia.org/property/married,[]
http://dbpedia.org/property/twitterFeed,[]
http://dbpedia.org/property/coOrganizer,[]
http://dbpedia.org/property/500RaceStarts,[]
http://dbpedia.org/property/stateSen,[]
http://dbpedia.org/property/athleticsConference,[]
http://dbpedia.org/property/cutter,[]
http://dbpedia.org/property/shipConstructionCost,[]
http://dbpedia.org/property/b.A.Degree,[]
http://dbpedia.org/property/eRoad,[]
http://dbpedia.org/property/yearHumidity,[]
http://dbpedia.org/property/coOrdinates,[]
http://dbpedia.org/property/guestAppearance,[]
http://www.thenational.ae/business/property/dubai-homeowners-go-on-offensive,[]
http://dbpedia.org/property/ateneoWBsball,[]
http://dbpedia.org/property/adultPoints,[]
http://dbpedia.org/property/munFormation1RepresentativeBody,[]
http://dbpedia.org/property/feateditor,[]
http://dbpedia.org/property/opinionannouncement,[]
http://dbpedia.org/property/bar12Left,[]
http://dbpedia.org/property/superintendentPresident,[]
http://dbpedia.org/property/numUsers,[]
http://dbpedia.org/property/votesneeded,[]
http://dbpedia.org/property/assetClass,[]
http://dbpedia.org/property/era4El,[]
http://dbpedia.org/property/cube,[]
http://dbpedia.org/property/stroke,[]
http://dbpedia.org/property/childrenandfam,[]
http://dbpedia.org/property/purchased,[]
http://dbpedia.org/property/performer,[]
http://dbpedia.org/property/gamesmaster,[]
http://dbpedia.org/property/moduleCampaign,[]
http://dbpedia.org/ontology/recommissioningDate,[]
http://dbpedia.org/property/adminDistrict,[]
http://dbpedia.org/ontology/SiteOfSpecialScientificInterest,[u'wissenschaftliche Interessenvertretung f\xfcr Denkmalschutz']
http://dbpedia.org/property/portamento,[]
http://dbpedia.org/property/companyName,[]
http://dbpedia.org/property/awardsAndHighlights,[]
http://dbpedia.org/property/teaType,[]
http://dbpedia.org/property/posY,[]
http://www.telegraph.co.uk/finance/property/house-prices/11015053/Why-UK-house-prices-have-grown-faster-than-anywhere-else.html,[]
http://dbpedia.org/property/architectural,[]
http://dbpedia.org/property/row84To,[]
http://www.thenational.ae/business/property/legatum-buys-difcs-precinct-building-6,[]
http://dbpedia.org/property/week102Color,[]
http://dbpedia.org/property/dissipated,[]
http://dbpedia.org/property/groups,[]
http://dbpedia.org/property/week933Color,[]
http://dbpedia.org/property/litigation,[]
http://dbpedia.org/property/era1Depot,[]
http://dbpedia.org/property/constitution,[]
http://www.telegraph.co.uk/property/periodproperty/9216806/The-Royal-Hospital-Chelsea-up-for-sale.html,[]
http://dbpedia.org/property/spectral,[]
http://dbpedia.org/property/pmc,[]
http://dbpedia.org/property/refName,[]
http://dbpedia.org/property/refname,[]
http://dbpedia.org/property/totalNumberOfUnits,[]
http://dbpedia.org/property/lon+sesc,[]
http://dbpedia.org/property/dioscese,[]
http://dbpedia.org/property/seriesRecord,[]
http://dbpedia.org/property/stuido,[]
http://dbpedia.org/property/overCrowdingRate,[]
http://dbpedia.org/property/deputyCommanderInChief,[]
http://dbpedia.org/property/designation2Free2name,[]
http://dbpedia.org/property/quadriceps,[]
http://dbpedia.org/property/tribalAffiliation,[]
http://dbpedia.org/property/2013d,[]
http://dbpedia.org/property/pubDateOfEyesLikeStars,[]
http://dbpedia.org/property/preceding,[]
http://dbpedia.org/property/audienceEstimated,[]
http://dbpedia.org/ontology/pseudonym,[u'Pseudonym']
http://dbpedia.org/property/pseudonym,[]
http://dbpedia.org/property/np,[]
http://dbpedia.org/property/classNumber,[]
http://dbpedia.org/property/careQualityCommissionReports,[]
http://dbpedia.org/property/no,[]
http://dbpedia.org/property/vpaa,[]
http://dbpedia.org/property/careerTemplate,[]
http://dbpedia.org/property/rd5Team01Goals,[]
http://dbpedia.org/property/rd1Date,[]
http://dbpedia.org/property/electdistrict,[]
http://dbpedia.org/property/heat,[]
http://dbpedia.org/property/aperture,[]
http://dbpedia.org/property/awardCategories,[]
http://dbpedia.org/property/medium,[]
http://dbpedia.org/property/head,[]
http://dbpedia.org/ontology/head,[]
http://dbpedia.org/property/ruTeamc,[]
http://dbpedia.org/property/opus,[]
http://dbpedia.org/property/latestStableRelease,[]
http://dbpedia.org/property/rd1Score2l,[]
http://dbpedia.org/property/aprPercentsun,[]
http://dbpedia.org/property/brisbaneBandits,[]
http://dbpedia.org/property/timeshiftNames,[]
http://dbpedia.org/property/season1Goals,[]
http://dbpedia.org/property/countyEngland,[]
http://dbpedia.org/property/posteason,[]
http://dbpedia.org/property/janChill,[]
http://dbpedia.org/property/stellarFluxMax,[]
http://dbpedia.org/property/projectAdministrators,[]
http://dbpedia.org/property/managerdclubs,[]
http://dbpedia.org/property/politicalAffiliations,[]
http://dbpedia.org/property/chamberPresidentParty,[]
http://dbpedia.org/property/census,[]
http://dbpedia.org/property/membershipDirector,[]
http://dbpedia.org/property/rd3Score2c,[]
http://dbpedia.org/property/mainVenue,[]
http://dbpedia.org/property/pastleaguediv,[]
http://dbpedia.org/property/establishedDates,[]
http://dbpedia.org/property/minister1Pfo,[]
http://dbpedia.org/property/symbolWidth,[]
http://dbpedia.org/property/lubricantbrand,[]
http://dbpedia.org/property/phoneNumberAreaCode,[]
http://dbpedia.org/property/namesOfSecondarySchools,[]
http://dbpedia.org/property/headline,[]
http://dbpedia.org/property/headLine,[]
http://dbpedia.org/ontology/layout,[]
http://dbpedia.org/property/layout,[]
http://dbpedia.org/property/widthImperial,[]
http://dbpedia.org/property/offensiveCoaches,[]
http://dbpedia.org/property/detriment,[]
http://dbpedia.org/ontology/countryWithFirstSpaceflight,[]
http://dbpedia.org/property/sgcB,[]
http://dbpedia.org/property/camp,[]
http://dbpedia.org/property/openDate,[]
http://dbpedia.org/property/organization,[]
http://dbpedia.org/property/landmark,[]
http://dbpedia.org/property/shipStabilsers,[]
http://dbpedia.org/property/aPatternS,[]
http://dbpedia.org/property/modifiers,[]
http://dbpedia.org/property/runner,[]
http://dbpedia.org/property/upBJudo,[]
http://dbpedia.org/property/finalCompany,[]
http://dbpedia.org/property/jhigherseedGame,[]
http://dbpedia.org/property/project,[]
http://dbpedia.org/property/tree,[]
http://dbpedia.org/property/chairwoman,[]
http://dbpedia.org/property/nachweisLänge,[]
http://dbpedia.org/property/ethnicOrigin,[]
http://dbpedia.org/property/altOfficeholderTermEnd,[]
http://dbpedia.org/property/sf2team,[]
http://dbpedia.org/property/2008a,[]
http://dbpedia.org/property/clarity,[]
http://dbpedia.org/property/onlineAvail,[]
http://dbpedia.org/property/reverse2Discontinued,[]
http://dbpedia.org/property/establishDate,[]
http://dbpedia.org/property/singlestitles,[]
http://dbpedia.org/property/flybyDate,[]
http://dbpedia.org/property/net1name,[]
http://dbpedia.org/property/competition2men,[]
http://dbpedia.org/property/faculties,[]
http://dbpedia.org/property/areaHousingKm,[]
http://dbpedia.org/property/grahamGouldmanAlsoWroteTheBig60'sHitsingle%22noMilkToday%22PerformedByHermansHermits.SociatedActs,[]
http://dbpedia.org/property/foundation,[]
http://dbpedia.org/property/peerReviewed,[]
http://dbpedia.org/property/dischargeMaxMonth,[]
http://dbpedia.org/property/rc,[]
http://dbpedia.org/property/rf,[]
http://dbpedia.org/property/re,[]
http://dbpedia.org/property/ry,[]
http://dbpedia.org/property/peerReviewer,[]
http://dbpedia.org/property/rs,[]
http://dbpedia.org/property/rV,[]
http://dbpedia.org/property/ring,[]
http://dbpedia.org/property/sport7Wom,[]
http://dbpedia.org/property/rlNtupdate,[]
http://dbpedia.org/property/apsaraw,[]
http://dbpedia.org/property/sucecssor,[]
http://dbpedia.org/ontology/series,[u'Serie']
http://dbpedia.org/property/series,[]
http://dbpedia.org/property/db1Third,[]
http://dbpedia.org/property/payton,[]
http://dbpedia.org/property/volumeResistivity,[]
http://dbpedia.org/property/samplingrate,[]
http://dbpedia.org/property/team1Header,[]
http://dbpedia.org/property/remakeFrom,[]
http://dbpedia.org/property/pilotAired,[]
http://dbpedia.org/property/pairedWork,[]
http://dbpedia.org/property/literaryMagazine,[]
http://dbpedia.org/property/mapMarkWidth,[]
http://dbpedia.org/property/survivors,[]
http://dbpedia.org/property/palmaresInternational,[]
http://dbpedia.org/property/xn,[]
http://dbpedia.org/property/partsStyle,[]
http://dbpedia.org/property/playerTeams,[]
http://dbpedia.org/property/dateAct,[]
http://dbpedia.org/property/keyReserve,[]
http://dbpedia.org/ontology/episodeNumber,[]
http://dbpedia.org/property/season18Minutes,[]
http://dbpedia.org/property/upWVball,[]
http://dbpedia.org/property/baggage,[]
http://dbpedia.org/property/2005a,[]
http://dbpedia.org/property/italy,[]
http://dbpedia.org/property/managerClub4Years,[]
http://dbpedia.org/property/ramType,[]
http://dbpedia.org/property/row1100Text,[]
http://dbpedia.org/property/feature,[]
http://dbpedia.org/property/mplink,[]
http://dbpedia.org/property/episcopalArea,[]
http://dbpedia.org/ontology/Currency,[u'W\xe4hrung']
http://dbpedia.org/property/currency,[]
http://dbpedia.org/ontology/currency,[u'W\xe4hrung']
http://dbpedia.org/property/champxl,[]
http://dbpedia.org/property/directorOfRugby&MensHeadCoach,[]
http://dbpedia.org/property/honorarywinners,[]
http://dbpedia.org/property/emedicinesub,[]
http://dbpedia.org/property/southOperator,[]
http://dbpedia.org/property/example,[]
http://dbpedia.org/property/sHortDescription,[]
http://dbpedia.org/property/listLink,[]
http://dbpedia.org/property/shorelineDevelopment,[]
http://dbpedia.org/property/editor1Last,[]
http://dbpedia.org/property/coCreator,[]
http://dbpedia.org/property/paralympic,[]
http://dbpedia.org/property/volumeNote,[]
http://dbpedia.org/property/afterburningThrustAlt,[]
http://dbpedia.org/property/debutopponent,[]
http://dbpedia.org/property/sinhaleseName,[]
http://dbpedia.org/property/derivatives,[]
http://dbpedia.org/property/mouthElevation,[]
http://dbpedia.org/property/monetization,[]
http://dbpedia.org/property/boxingkowins,[]
http://dbpedia.org/property/positionHeld,[]
http://dbpedia.org/property/replace,[]
http://dbpedia.org/property/watchAtSeaTime,[]
http://dbpedia.org/property/subareas,[]
http://dbpedia.org/property/hometry,[]
http://dbpedia.org/property/k,[]
http://dbpedia.org/property/cult,[]
http://dbpedia.org/property/pag3rdTimes,[]
http://dbpedia.org/property/ethnicityPercent,[]
http://dbpedia.org/property/vollMen,[]
http://dbpedia.org/property/tubingLanes,[]
http://dbpedia.org/property/rd1Seee,[]
http://dbpedia.org/property/patronage,[]
http://dbpedia.org/property/lastt20year,[]
http://dbpedia.org/property/npNes,[]
http://dbpedia.org/property/greatestHit,[]
http://dbpedia.org/property/shieldLink,[]
http://dbpedia.org/property/mime,[]
http://dbpedia.org/property/historicParish,[]
http://dbpedia.org/property/secondUnitDirector,[]
http://dbpedia.org/property/mottoen,[]
http://dbpedia.org/property/gaapNetIncome,[]
http://dbpedia.org/property/lstatus,[]
http://dbpedia.org/property/preschoolDir.,[]
http://dbpedia.org/property/trakcs,[]
http://dbpedia.org/property/neighbourhood,[]
http://dbpedia.org/property/certhmonth,[]
http://dbpedia.org/property/bk3y,[]
http://dbpedia.org/property/3rdregionalCupBest,[]
http://dbpedia.org/property/square,[]
http://dbpedia.org/property/falconsSince,[]
http://www.countrylife.co.uk/property/article/530712/Elizabethan-Country-house-in-Norfolk.html,[]
http://dbpedia.org/property/importPartners,[]
http://dbpedia.org/property/altLeo,[]
http://dbpedia.org/property/nation,[]
http://dbpedia.org/property/patternSo,[]
http://dbpedia.org/property/regionalMunicipalities,[]
http://dbpedia.org/property/aprRecordLowMaximumC,[]
http://dbpedia.org/property/currentResidents,[]
http://dbpedia.org/ontology/internationally,[u'international']
http://dbpedia.org/property/nameFor,[]
http://dbpedia.org/property/significantOther,[]
http://dbpedia.org/property/familyMotto,[]
http://dbpedia.org/property/si,[]
http://dbpedia.org/property/attestation,[]
http://dbpedia.org/property/sk,[]
http://dbpedia.org/property/sv,[]
http://dbpedia.org/property/originalArchitect,[]
http://dbpedia.org/property/jr/sr,[]
http://dbpedia.org/property/ss,[]
http://dbpedia.org/property/pictureWidth,[]
http://dbpedia.org/property/sz,[]
http://dbpedia.org/property/gspRank,[]
http://dbpedia.org/property/constructionFirm,[]
http://dbpedia.org/property/unofficialWeb,[]
http://dbpedia.org/property/optimal,[]
http://dbpedia.org/property/parished,[]
http://dbpedia.org/property/sport15Men,[]
http://dbpedia.org/property/parishes,[]
http://dbpedia.org/property/labType,[]
http://dbpedia.org/property/capitalRegionalYAdministrativa,[]
http://dbpedia.org/property/nickname/Mascot,[]
http://dbpedia.org/property/p1linename,[]
http://dbpedia.org/property/titleretired,[]
http://dbpedia.org/property/connectinglines,[]
http://dbpedia.org/property/videoAlbums,[]
http://dbpedia.org/property/scope,[]
http://dbpedia.org/property/wJudo,[]
http://dbpedia.org/property/voices,[]
http://dbpedia.org/property/playerOfTheMatch,[]
http://dbpedia.org/property/season4Saves,[]
http://dbpedia.org/property/clubnumer,[]
http://dbpedia.org/property/unrankedInfraphylumAuthority,[]
http://dbpedia.org/property/numSpecies,[]
http://dbpedia.org/property/distrubutor,[]
http://dbpedia.org/property/lowestHomeAttendance,[]
http://dbpedia.org/property/magnetism,[]
http://dbpedia.org/property/analogAudioOutput,[]
http://dbpedia.org/property/ideologyPos,[]
http://dbpedia.org/property/wordCount,[]
http://dbpedia.org/property/datastyle,[]
http://dbpedia.org/property/namelang,[]
http://dbpedia.org/property/studentLeadership,[]
http://dbpedia.org/property/melt,[]
http://dbpedia.org/property/team2Name,[]
http://dbpedia.org/property/aircraftTypes,[]
http://dbpedia.org/property/sign,[]
http://dbpedia.org/property/occurrence,[]
http://dbpedia.org/property/unitPrice,[]
http://dbpedia.org/property/leave,[]
http://dbpedia.org/property/estOpening,[]
http://dbpedia.org/property/nomen,[]
http://dbpedia.org/property/pressratio,[]
http://dbpedia.org/property/telescopeArea,[]
http://dbpedia.org/property/atollCouncelor,[]
http://dbpedia.org/property/servingTemperature,[]
http://dbpedia.org/property/finalCommander,[]
http://dbpedia.org/property/gamerevN,[]
http://dbpedia.org/property/bball,[]
http://dbpedia.org/property/boxscoreid,[]
http://dbpedia.org/property/poll1lastweek,[]
http://dbpedia.org/property/defenseDate,[]
http://dbpedia.org/property/mpNumber,[]
http://dbpedia.org/property/shipIceClass,[]
http://dbpedia.org/property/mrn,[]
http://dbpedia.org/property/newsOfTheWorldTournament,[]
http://dbpedia.org/property/rlAmateurclubs,[]
http://dbpedia.org/property/testBarrelLength,[]
http://dbpedia.org/property/bürgermeistertitel,[]
http://dbpedia.org/property/game10TeamScore,[]
http://dbpedia.org/property/externalLink,[]
http://dbpedia.org/property/filmFinancier,[]
http://dbpedia.org/property/genealogy,[]
http://dbpedia.org/property/home5nat,[]
http://dbpedia.org/property/tyreSize,[]
http://dbpedia.org/property/ligne,[]
http://dbpedia.org/property/foundedName,[]
http://dbpedia.org/property/otherstaff,[]
http://dbpedia.org/property/authorized,[]
http://dbpedia.org/property/coachingYears,[]
http://dbpedia.org/property/support,[]
http://dbpedia.org/property/authorizer,[]
http://dbpedia.org/property/tractionMotors,[]
http://dbpedia.org/property/sor,[]
http://dbpedia.org/property/son,[]
http://dbpedia.org/ontology/basedOn,[u'basierend auf']
http://dbpedia.org/property/sterbeort,[]
http://dbpedia.org/property/statePresident,[]
http://dbpedia.org/property/bSideLink,[]
http://dbpedia.org/property/classAAnodeResistance,[]
http://dbpedia.org/property/hallOfFamers,[]
http://dbpedia.org/property/nuMTennis,[]
http://dbpedia.org/property/drivesOnThe,[]
http://dbpedia.org/property/prefix,[]
http://dbpedia.org/property/cfhofyear,[]
http://dbpedia.org/property/classifications,[]
http://dbpedia.org/property/dependency,[]
http://dbpedia.org/property/dataIdh,[]
http://dbpedia.org/property/blankname,[]
http://dbpedia.org/property/plantTurbines,[]
http://dbpedia.org/property/blank0NameSec,[]
http://dbpedia.org/property/youthmin,[]
http://dbpedia.org/property/source1LengthImperial,[]
http://dbpedia.org/property/gamefanSdc,[]
http://dbpedia.org/property/seasonChampName,[]
http://dbpedia.org/property/standingHead,[]
http://dbpedia.org/property/jewel,[]
